query_id	query	category	expected_doc	relevance	answer_mode	span_start	span_end	page	answer_text	expected_answer	citations	version_mode	query_time	as_of	version_context	judgments
q-0025	Mã hồ sơ của “Hồ sơ sao lưu dữ liệu số 04” là gì?	named_entity	gold-004	3	answer	74	103	1	Mã hồ sơ là HS-2026-004.	Mã hồ sơ là HS-2026-004.	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""6a753ced6c0a33eb97c5edeee6b2e4ba1ff60543dc5e8c0bdff205836d38f0cd"",""documentId"":""gold-004"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":103,""isCurrent"":true,""logicalDocumentId"":""logical-gold-004"",""page"":1,""quote"":""Mã hồ sơ là HS-2026-004."",""start"":74,""versionId"":""version-gold-004-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-004-v1""],""currentVersionId"":""version-gold-004-v1"",""logicalDocumentId"":""logical-gold-004""}"	"{""gold-004"":3,""gold-013"":1,""gold-022"":1}"
q-0028	ngan sach ho so hs-2026-004 bao nhieu	diacritic_variant	gold-004	3	answer	105	163	1	Ngân sách được phê duyệt là 188 triệu đồng.	Ngân sách được phê duyệt là 188 triệu đồng.	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""6a753ced6c0a33eb97c5edeee6b2e4ba1ff60543dc5e8c0bdff205836d38f0cd"",""documentId"":""gold-004"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":163,""isCurrent"":true,""logicalDocumentId"":""logical-gold-004"",""page"":1,""quote"":""Ngân sách được phê duyệt là 188 triệu đồng."",""start"":105,""versionId"":""version-gold-004-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-004-v1""],""currentVersionId"":""version-gold-004-v1"",""logicalDocumentId"":""logical-gold-004""}"	"{""gold-004"":3,""gold-013"":1,""gold-022"":1}"
q-0031	Đơn vị nào phụ trách hồ sơ HS-2026-004?	named_entity	gold-004	3	answer	218	276	1	Đơn vị phụ trách là Trung tâm Dữ liệu (TTDL).	Đơn vị phụ trách là Trung tâm Dữ liệu (TTDL).	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""6a753ced6c0a33eb97c5edeee6b2e4ba1ff60543dc5e8c0bdff205836d38f0cd"",""documentId"":""gold-004"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":276,""isCurrent"":true,""logicalDocumentId"":""logical-gold-004"",""page"":1,""quote"":""Đơn vị phụ trách là Trung tâm Dữ liệu (TTDL)."",""start"":218,""versionId"":""version-gold-004-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-004-v1""],""currentVersionId"":""version-gold-004-v1"",""logicalDocumentId"":""logical-gold-004""}"	"{""gold-004"":3,""gold-013"":1,""gold-022"":1}"
q-0034	ma ho so cua ho so quan ly hop dong so 05 la gi	diacritic_variant	gold-005	3	answer	78	107	1	Mã hồ sơ là HS-2027-005.	Mã hồ sơ là HS-2027-005.	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""b7edc4724eb262b2093d684432646c3188d8877657423a833b680c4ba4240db9"",""documentId"":""gold-005"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":107,""isCurrent"":true,""logicalDocumentId"":""logical-gold-005"",""page"":1,""quote"":""Mã hồ sơ là HS-2027-005."",""start"":78,""versionId"":""version-gold-005-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-005-v1""],""currentVersionId"":""version-gold-005-v1"",""logicalDocumentId"":""logical-gold-005""}"	"{""gold-005"":3,""gold-014"":1}"
q-0037	Trong kế hoạch triển khai quản lý hợp đồng, để bố trí nguồn lực và báo cáo tiến độ đúng hạn, hồ sơ HS-2027-005 phải hoàn tất chính xác vào ngày nào?	long_context	gold-005	3	answer	169	220	1	Hạn hoàn tất là ngày 09 tháng 11 năm 2026.	Hạn hoàn tất là ngày 09 tháng 11 năm 2026.	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""b7edc4724eb262b2093d684432646c3188d8877657423a833b680c4ba4240db9"",""documentId"":""gold-005"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":220,""isCurrent"":true,""logicalDocumentId"":""logical-gold-005"",""page"":1,""quote"":""Hạn hoàn tất là ngày 09 tháng 11 năm 2026."",""start"":169,""versionId"":""version-gold-005-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-005-v1""],""currentVersionId"":""version-gold-005-v1"",""logicalDocumentId"":""logical-gold-005""}"	"{""gold-005"":3,""gold-014"":1}"
q-0040	BQLDA phụ trách hồ sơ HS-2027-005 phải không?	abbreviation	gold-005	3	answer	222	282	1	Đơn vị phụ trách là Ban Quản lý dự án (BQLDA).	Đơn vị phụ trách là Ban Quản lý dự án (BQLDA).	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""b7edc4724eb262b2093d684432646c3188d8877657423a833b680c4ba4240db9"",""documentId"":""gold-005"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":282,""isCurrent"":true,""logicalDocumentId"":""logical-gold-005"",""page"":1,""quote"":""Đơn vị phụ trách là Ban Quản lý dự án (BQLDA)."",""start"":222,""versionId"":""version-gold-005-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-005-v1""],""currentVersionId"":""version-gold-005-v1"",""logicalDocumentId"":""logical-gold-005""}"	"{""gold-005"":3,""gold-014"":1}"
q-0043	Ngân sách của hồ sơ HS-2028-006 là bao nhiêu?	numeric_fact	gold-006	3	answer	108	166		Ngân sách được phê duyệt là 222 triệu đồng.	Ngân sách được phê duyệt là 222 triệu đồng.	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""9ba43fe55a303e988b38b85987df5916b1132a0f999eb21b510e5d3f9a36bb2d"",""documentId"":""gold-006"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":166,""isCurrent"":true,""logicalDocumentId"":""logical-gold-006"",""page"":null,""quote"":""Ngân sách được phê duyệt là 222 triệu đồng."",""start"":108,""versionId"":""version-gold-006-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-006-v1""],""currentVersionId"":""version-gold-006-v1"",""logicalDocumentId"":""logical-gold-006""}"	"{""gold-006"":3,""gold-015"":1}"
q-0046	han hoan tat hs-2028-006 la ngay nao	diacritic_variant	gold-006	3	answer	168	219		Hạn hoàn tất là ngày 10 tháng 07 năm 2026.	Hạn hoàn tất là ngày 10 tháng 07 năm 2026.	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""9ba43fe55a303e988b38b85987df5916b1132a0f999eb21b510e5d3f9a36bb2d"",""documentId"":""gold-006"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":219,""isCurrent"":true,""logicalDocumentId"":""logical-gold-006"",""page"":null,""quote"":""Hạn hoàn tất là ngày 10 tháng 07 năm 2026."",""start"":168,""versionId"":""version-gold-006-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-006-v1""],""currentVersionId"":""version-gold-006-v1"",""logicalDocumentId"":""logical-gold-006""}"	"{""gold-006"":3,""gold-015"":1}"
q-0049	Mã hồ sơ của “Hồ sơ xử lý sự cố số 07” là gì?	named_entity	gold-007	3	answer	72	101		Mã hồ sơ là HS-2026-007.	Mã hồ sơ là HS-2026-007.	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""7ceba62dd7ec7c5bc1bdbf6c05cc69ef70a75e3aed71cb4b4cc52967bc71976c"",""documentId"":""gold-007"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":101,""isCurrent"":true,""logicalDocumentId"":""logical-gold-007"",""page"":null,""quote"":""Mã hồ sơ là HS-2026-007."",""start"":72,""versionId"":""version-gold-007-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-007-v1""],""currentVersionId"":""version-gold-007-v1"",""logicalDocumentId"":""logical-gold-007""}"	"{""gold-007"":3,""gold-016"":1,""gold-025"":1}"
q-0052	ngan sach ho so hs-2026-007 bao nhieu	diacritic_variant	gold-007	3	answer	103	161		Ngân sách được phê duyệt là 239 triệu đồng.	Ngân sách được phê duyệt là 239 triệu đồng.	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""7ceba62dd7ec7c5bc1bdbf6c05cc69ef70a75e3aed71cb4b4cc52967bc71976c"",""documentId"":""gold-007"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":161,""isCurrent"":true,""logicalDocumentId"":""logical-gold-007"",""page"":null,""quote"":""Ngân sách được phê duyệt là 239 triệu đồng."",""start"":103,""versionId"":""version-gold-007-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-007-v1""],""currentVersionId"":""version-gold-007-v1"",""logicalDocumentId"":""logical-gold-007""}"	"{""gold-007"":3,""gold-016"":1,""gold-025"":1}"
q-0083	Ngân sách của hồ sơ HS-2027-011 là bao nhiêu?	table_numeric	gold-011	3	answer	108	166		Ngân sách được phê duyệt là 307 triệu đồng.	Ngân sách được phê duyệt là 307 triệu đồng.	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""dc5cd796cacc335b24bce640a55f97c2e2caaee58a61438782e3f16f89ef109c"",""documentId"":""gold-011"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":166,""isCurrent"":true,""logicalDocumentId"":""logical-gold-011"",""page"":null,""quote"":""Ngân sách được phê duyệt là 307 triệu đồng."",""start"":108,""versionId"":""version-gold-011-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-011-v1""],""currentVersionId"":""version-gold-011-v1"",""logicalDocumentId"":""logical-gold-011""}"	"{""gold-002"":1,""gold-011"":3,""gold-020"":1}"
q-0091	Ngân sách của hồ sơ HS-2028-012 là bao nhiêu?	table_numeric	gold-012	3	answer	107	165		Ngân sách được phê duyệt là 324 triệu đồng.	Ngân sách được phê duyệt là 324 triệu đồng.	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""b7d9bddc9183aece26909bc26f43055a6664e7100f6a71cdaa54cf3a84ca0f1b"",""documentId"":""gold-012"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":165,""isCurrent"":true,""logicalDocumentId"":""logical-gold-012"",""page"":null,""quote"":""Ngân sách được phê duyệt là 324 triệu đồng."",""start"":107,""versionId"":""version-gold-012-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-012-v1""],""currentVersionId"":""version-gold-012-v1"",""logicalDocumentId"":""logical-gold-012""}"	"{""gold-003"":1,""gold-012"":3,""gold-021"":1}"
q-0201	Các hồ sơ nào liên quan đến quy trình mua sắm?	multi_doc	gold-001	2	document_list					Các hồ sơ liên quan gồm: Hồ sơ quy trình mua sắm số 01 (HS-2026-001); Hồ sơ quy trình mua sắm số 10 (HS-2026-010); Hồ sơ quy trình mua sắm số 19 (HS-2026-019).	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""48d521d506c99073a448fdd87f204e1d696cb0d565032c5288d8c2c9dfc6e01d"",""documentId"":""gold-001"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":103,""isCurrent"":true,""logicalDocumentId"":""logical-gold-001"",""page"":1,""quote"":""Mã hồ sơ là HS-2026-001."",""start"":74,""versionId"":""version-gold-001-v1"",""versionNumber"":1},{""chunkId"":null,""citationId"":""CITE-0002"",""contentSha256"":""4187e4caaf8324e1e0d6f3ab5c3eb64f01f33cea50aafa0a9e6da82e5587b054"",""documentId"":""gold-010"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":103,""isCurrent"":true,""logicalDocumentId"":""logical-gold-010"",""page"":null,""quote"":""Mã hồ sơ là HS-2026-010."",""start"":74,""versionId"":""version-gold-010-v1"",""versionNumber"":1},{""chunkId"":null,""citationId"":""CITE-0003"",""contentSha256"":""9500527304be8d1c753509fe8dc8e37b4c16fa3c66179dd212e2fdb918f0d096"",""documentId"":""gold-019"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":103,""isCurrent"":true,""logicalDocumentId"":""logical-gold-019"",""page"":null,""quote"":""Mã hồ sơ là HS-2026-019."",""start"":74,""versionId"":""version-gold-019-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-001-v1"",""version-gold-010-v1"",""version-gold-019-v1""],""currentVersionIds"":[""version-gold-001-v1"",""version-gold-010-v1"",""version-gold-019-v1""],""logicalDocumentIds"":[""logical-gold-001"",""logical-gold-010"",""logical-gold-019""]}"	"{""gold-001"":2,""gold-010"":2,""gold-019"":2}"
q-0202	liet ke ho so ve quy trinh mua sam	multi_doc	gold-001	2	document_list					Các hồ sơ liên quan gồm: Hồ sơ quy trình mua sắm số 01 (HS-2026-001); Hồ sơ quy trình mua sắm số 10 (HS-2026-010); Hồ sơ quy trình mua sắm số 19 (HS-2026-019).	"[{""chunkId"":null,""citationId"":""CITE-0001"",""contentSha256"":""48d521d506c99073a448fdd87f204e1d696cb0d565032c5288d8c2c9dfc6e01d"",""documentId"":""gold-001"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":103,""isCurrent"":true,""logicalDocumentId"":""logical-gold-001"",""page"":1,""quote"":""Mã hồ sơ là HS-2026-001."",""start"":74,""versionId"":""version-gold-001-v1"",""versionNumber"":1},{""chunkId"":null,""citationId"":""CITE-0002"",""contentSha256"":""4187e4caaf8324e1e0d6f3ab5c3eb64f01f33cea50aafa0a9e6da82e5587b054"",""documentId"":""gold-010"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":103,""isCurrent"":true,""logicalDocumentId"":""logical-gold-010"",""page"":null,""quote"":""Mã hồ sơ là HS-2026-010."",""start"":74,""versionId"":""version-gold-010-v1"",""versionNumber"":1},{""chunkId"":null,""citationId"":""CITE-0003"",""contentSha256"":""9500527304be8d1c753509fe8dc8e37b4c16fa3c66179dd212e2fdb918f0d096"",""documentId"":""gold-019"",""effectiveAt"":""2026-01-01T00:00:00Z"",""end"":103,""isCurrent"":true,""logicalDocumentId"":""logical-gold-019"",""page"":null,""quote"":""Mã hồ sơ là HS-2026-019."",""start"":74,""versionId"":""version-gold-019-v1"",""versionNumber"":1}]"	current	2026-07-18T00:00:00Z		"{""changeNote"":"""",""citedVersionIds"":[""version-gold-001-v1"",""version-gold-010-v1"",""version-gold-019-v1""],""currentVersionIds"":[""version-gold-001-v1"",""version-gold-010-v1"",""version-gold-019-v1""],""logicalDocumentIds"":[""logical-gold-001"",""logical-gold-010"",""logical-gold-019""]}"	"{""gold-001"":2,""gold-010"":2,""gold-019"":2}"
